ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support
TRGYO,93.95,93.9,93.95,91.9,1430750.0,-0.4766949152542403,134418962.5,,0.6077926587962639,6.70791745653675,,,,0.15991471215352418,,,,0.8277524526378937,,48.0,2026-09-02,,79.2,-0.32,0.0,NÖTR,0.0,,,,,-2.692905230450538,,,,,,,98.65,89.1,,,,,,,,5.4,50.8,
SKTAS,3.25,3.4,3.42,3.24,44984104.0,-3.2738095238095206,146198338.0,,0.6130097647740069,-4.33754404839619,,,,2.201257861635215,,,,2.5096463611617725,,4.89,2026-09-02,,5.0,2.79,0.0,🚨 KURUMSAL BOŞALTIM,-84.1,,,,,-0.30674846625766217,,,,,,,3.52,3.05,,,,,,,,6.6,42.6,
ARCLK,90.25,90.25,90.95,89.35,1617247.0,0.0,145956541.75,,0.7844245018578475,-3.20926092758056,,,,-7.625383828045038,,,,0.8733248642219645,,23.5,2026-09-02,,16.9,-0.23,0.0,NÖTR,0.0,,,,,-2.273957769355706,,,,,,,100.8,89.35,,,,,,,,1.0,7.9,
PRZMA,79.0,86.05,87.0,79.0,1845729.0,-9.195402298850574,145812591.0,,12.266756933434987,-25.8732914584295,,,,18.529632408102017,,,,0.3075980661539938,,8.0,2026-09-02,,5.0,-1.28,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.8041237113402135,,,,,,,95.45,56.2,,,,,,,,40.6,58.1,
BLUME,41.0,40.9,41.74,38.92,3533588.0,0.0,144877108.0,,12.266267763649964,-18.5931565572064,,,,20.58823529411765,,,,0.9565215931909808,,33.3,2026-09-02,,41.8,-0.08,0.0,NÖTR,0.0,,,,,0.09765624999999792,,,,,,,45.32,31.32,,,,,,,,30.9,69.1,
TATEN,8.18,8.32,8.34,8.02,17666908.0,-1.6826923076923146,144515307.44,,1.6025232885031688,4.26432907206956,,,,-29.054640069384213,,,,0.43748177335506144,,20.0,2026-09-02,,8.0,-1.04,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-10.893246187363834,,,,,,,11.2,8.02,,,,,,,,2.0,5.0,
TUKAS,1.98,2.0,2.02,1.98,71665603.0,-1.4925373134328264,141897893.94,,0.4439014000829513,-7.59984024912718,,,,-1.0000000000000009,,,,1.2421886637566666,,8.0,2026-09-02,,5.0,0.45,0.0,NÖTR,0.0,,,,,-1.0000000000000009,,,,,,,2.07,1.93,,,,,,,,2.6,35.7,
OFSYM,69.7,69.0,71.0,67.6,2032650.0,1.0144927536231925,141675705.0,,2.0121740862578905,7.86971394507022,,,,38.019801980198025,,,,0.6364747418647386,,26.59,2026-09-02,,24.8,-0.67,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-50.7,,,,,8.566978193146417,,,,,,,71.0,49.9,,,,,,,,39.7,93.8,
ECZYT,304.75,317.0,317.0,304.0,463830.0,-3.2539682539682544,141352192.5,,1.0173475873939968,-1.54210473736186,,,,-3.6363636363636362,,,,1.5167488867103065,,4.77,2026-09-02,,5.0,0.96,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-6.302843966179862,,,,,,,336.5,304.0,,,,,,,,0.2,2.3,
HKTM,13.1,13.6,13.7,13.01,10544621.0,-3.6764705882352944,138134535.1,,1.3281181883251314,-21.9504766782517,,,,21.18408880666049,,,,0.40091782113540586,,0.7,2026-09-02,,5.0,-1.11,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.449307075127653,,,,,,,16.22,10.89,,,,,,,,20.3,41.5,
PATEK,19.56,19.58,19.9,19.45,8711160.0,-0.204081632653075,170390289.6,,3.481263292783854,-16.4083014952765,,,,2.4083769633507712,,,,0.3882521626297867,,5.69,2026-09-02,,5.0,-1.13,0.0,NÖTR,0.0,,,,,-12.050359712230216,,,,,,,23.5,18.7,,,,,,,,4.6,17.9,
BIOEN,18.9,19.2,19.3,18.51,7117482.0,-2.4767801857585163,134520409.79999998,,2.888578803944973,-18.1089486566153,,,,8.683151236342715,,,,0.6717132125855904,,19.65,2026-09-02,,7.9,-0.61,0.0,🚨 KURUMSAL BOŞALTIM,-37.7,,,,,-6.52818991097923,,,,,,,20.9,16.78,,,,,,,,12.6,51.5,
MEYSU,11.57,11.65,12.21,11.38,11614838.0,-0.6866952789699576,134383675.66,,2.0332275422373587,15.0,,,,7.627906976744189,,,,0.7255119241999555,,4.82,2026-09-02,,5.0,-0.51,0.0,NÖTR,0.0,,,,,-7.365892714171337,,,,,,,13.12,10.5,,,,,,,,10.2,40.8,
PAPIL,12.75,12.95,13.6,12.59,9941121.0,-1.7719568567026227,126749292.75,,7.632216934542516,15.0,,,,10.19878997407087,,,,0.9563458217917366,,0.87,2026-09-02,,5.0,-0.08,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.2625189681335334,,,,,,,14.43,11.1,,,,,,,,14.9,49.5,
TNZTP,31.06,32.0,32.42,30.4,4825984.0,-2.937500000000004,149895063.04,,1.3036742543642237,5.50175919999278,,,,9.443269908386188,,,,0.9882571278281661,,10.3,2026-09-02,,5.0,-0.02,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,7.772380291464255,,,,,,,32.5,25.7,,,,,,,,20.9,78.8,
SNGYO,3.36,3.37,3.39,3.27,20955941.0,-0.29673590504451725,70411961.75999999,,0.2195607738994516,-0.248871296514052,,,,5.993690851735014,,,,1.1031604535762574,,34.0,2026-09-02,,43.6,0.19,0.0,NÖTR,0.0,,,,,0.5988023952095815,,,,,,,3.72,3.1,,,,,,,,8.4,41.9,
ANHYT,103.8,104.7,104.7,102.3,678154.0,-0.8595988538682002,70392385.2,,3.2092971917412845,59.1213734569589,,,,-11.282051282051285,,,,1.023513582246223,,27.0,2026-09-02,,25.8,0.04,0.0,NÖTR,0.0,,,,,-1.2369172216936224,,,,,,,122.5,102.3,,,,,,,,1.5,7.4,
BORLS,3.88,4.05,4.18,3.88,18069972.0,-6.053268765133172,70111491.36,,2.0,-2642.0879968264,,,,-28.148148148148156,,,,1.0515054284561027,,8.0,2026-09-02,,5.0,0.1,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-14.725274725274726,,,,,,,5.77,3.88,,,,,,,,0.0,0.0,
AKENR,10.36,10.48,10.58,10.21,6745918.0,-1.1450381679389408,69887710.47999999,,0.4751559047982032,-26.5432289814888,,,,3.0845771144278475,,,,0.6255875155177022,,14.7,2026-09-02,,5.9,-0.69,0.0,NÖTR,0.0,,,,,-0.38461538461539346,,,,,,,11.74,9.79,,,,,,,,5.8,29.2,
PETKM,19.95,20.62,20.8,19.59,99240913.0,-2.3016650342801293,1979856214.35,,0.6720267112932826,-3.27338734505416,,,,5.055292259083733,,,,1.508619330751276,,8.66,2026-09-02,,5.0,0.94,0.0,🚨 KURUMSAL BOŞALTIM,-33.7,,,,,1.475076297049843,,,,,,,21.08,18.2,,,,,,,,9.6,60.8,
HOROZ,57.6,57.8,58.1,56.55,1082693.0,-1.538461538461536,62363116.800000004,,1.1836425531005477,-1.57077415257944,,,,3.9711191335740126,,,,0.5000730230498804,,29.94,2026-09-02,,33.3,-0.92,0.0,🚨 KURUMSAL BOŞALTIM,-55.5,,,,,-9.076558800315706,,,,,,,72.0,55.0,,,,,,,,4.7,15.3,
LINK,5.21,5.24,5.26,5.15,11964380.0,-0.9505703422053199,62334419.8,,2.153123889343483,21.8633290097379,,,,-9.861591695501735,,,,0.8282100654189751,,22.55,2026-09-02,,14.5,-0.32,0.0,NÖTR,0.0,,,,,-7.460035523978685,,,,,,,6.25,5.15,,,,,,,,1.2,5.5,
RUBNS,32.38,32.8,32.9,31.16,1898943.0,-1.580547112461994,61487774.34,,0.48996042638965,-0.61429113510575,,,,41.273996509598604,,,,0.6505678438952088,,31.26,2026-09-02,,36.6,-0.65,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,3.7820512820512926,,,,,,,37.5,23.2,,,,,,,,39.6,64.2,
HATSN,65.65,68.05,70.0,65.65,921983.0,-9.945130315500684,60528183.95,,2.250022191764953,-12.8421185393824,,,,15.989399293286226,,,,0.08147708339219248,,8.0,2026-09-02,,5.0,-1.7,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.573845152895236,,,,,,,92.0,49.5,,,,,,,,32.6,38.0,
DOHOL,21.58,21.46,21.7,21.16,2745317.0,-0.27726432532348555,59243940.85999999,,0.5393293022758296,7.04256791810812,,,,2.9580152671755604,,,,0.2354554479334427,,35.56,2026-09-02,,47.6,-1.41,0.0,NÖTR,0.0,,,,,2.2748815165876626,,,,,,,22.86,20.38,,,,,,,,5.9,48.4,
EREGL,37.6,37.5,38.06,37.16,158433129.0,-0.47644256220222264,5957085650.400001,,0.7931743131342495,2.6359373238076,,,,-12.108461898083217,,,,0.8725480975355855,,19.38,2026-09-02,,7.8,-0.24,0.0,NÖTR,0.0,,,,,-2.032308494007298,,,,,,,42.26,36.24,,,,,,,,3.8,22.6,
SAHOL,92.5,92.45,93.05,89.4,40425391.0,-0.7510729613733936,3739348667.5,,0.4633296844659732,5.37074515641721,,,,7.8088578088578116,,,,1.041273581105761,,39.56,2026-09-02,,57.7,0.08,0.0,NÖTR,0.0,,,,,-1.490947816826417,,,,,,,96.5,85.6,,,,,,,,8.1,63.3,
GARAN,132.0,132.0,132.7,128.0,28116924.0,-0.6772009029345415,3711433968.0,,1.1391960331122861,27.6614090398923,,,,5.6,,,,0.7457103372302972,,39.66,2026-09-02,,58.0,-0.47,0.0,NÖTR,-74.6,,,,,-0.9009009009008925,,,,,,,137.3,123.5,,,,,,,,6.9,61.6,
KATMR,1.99,2.01,2.02,1.98,91957928.0,-0.9950248756218805,182996276.72,,0.4080870968601902,5.30778394831394,,,,-10.762331838565023,,,,1.3140053818677888,,6.0,2026-09-02,,5.0,0.58,0.0,NÖTR,0.0,,,,,-5.238095238095243,,,,,,,2.32,1.98,,,,,,,,0.5,2.9,
HALKB,44.96,40.52,44.96,40.2,82057057.0,9.980430528375729,3689285282.7200003,,1.3764612271751901,15.2318624552132,,,,18.191377497371196,,,,1.6418992180041463,,48.0,2026-09-02,,79.2,1.19,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,23.856749311294777,,,,,,,46.68,32.14,,,,,,,,39.9,88.2,
SASA,2.27,2.35,2.35,2.27,1952244670.0,-3.813559322033892,4431595400.9,,0.5541721595625214,-7.49333452261489,,,,-8.835341365461856,,,,0.8977309074191852,,8.0,2026-09-02,,5.0,-0.19,0.0,🚨 KURUMSAL BOŞALTIM,-63.1,,,,,-2.5751072961373414,,,,,,,2.62,2.22,,,,,,,,2.3,12.5,
PSDTC,163.1,168.9,175.0,163.1,407164.0,-3.7758112094395315,66408448.4,,4.625871640712435,12.6675979739311,,,,1.0532837670384068,,,,0.6633002397833854,,8.0,2026-09-02,,5.0,-0.62,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,1.6199376947040462,,,,,,,196.3,139.9,,,,,,,,16.6,41.1,
YYLGD,9.99,10.04,10.07,9.91,6639381.0,-0.49800796812747944,66327416.190000005,,0.5993409049867683,16.5320333566852,,,,1.5243902439024426,,,,0.8713924532687988,,20.0,2026-09-02,,8.0,-0.24,0.0,NÖTR,0.0,,,,,-1.576354679802957,,,,,,,11.38,9.71,,,,,,,,2.9,16.8,
ULUUN,8.54,8.55,8.71,8.3,7391859.0,-0.8130081300813042,63126475.85999999,,0.42195406234544197,0.614222040469284,,,,6.749999999999989,,,,0.5735580371535359,,24.78,2026-09-02,,20.2,-0.79,0.0,NÖTR,-74.5,,,,,0.588928150765594,,,,,,,9.22,7.69,,,,,,,,11.1,55.6,
AAGYO,12.29,12.35,12.42,12.27,5511370.0,-0.7269789983845042,67734737.3,,2.0,15.0,,,,-5.096525096525098,,,,0.6663362895472178,,0.53,2026-09-02,,5.0,-0.62,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-5.534204458109151,,,,,,,13.51,12.27,,,,,,,,0.2,1.6,
BKRGY,11.64,11.64,13.38,11.64,277125310.0,0.0,3225738608.4,,2.0,15.0,,,,0.0,,,,1.0,,8.0,2026-09-02,,5.0,0.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,0.0,,,,,,,13.38,11.64,,,,,,,,0.0,0.0,
PASEU,195.4,202.1,215.3,195.4,15746426.0,-9.995393827729151,3076851640.4,,31.471206423089622,32.7765547120615,,,,27.7124183006536,,,,1.1984294560115416,,8.0,2026-09-02,,5.0,0.37,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-15.630397236614849,,,,,,,268.0,134.9,,,,,,,,44.8,45.5,
BIMAS,406.25,407.0,410.5,400.25,7502972.0,-0.4898958971218616,3048082375.0,,2.3924260707954352,16.1065139976773,,,,3.371501272264631,,,,0.7415651590177916,,24.78,2026-09-02,,20.2,-0.48,0.0,NÖTR,-75.9,,,,,-3.042959427207637,,,,,,,422.75,370.25,,,,,,,,9.7,68.6,
CITAS,129.9,127.6,137.1,125.5,22793460.0,2.687747035573127,2960870454.0,,4.113037283305628,15.0,,,,60.271437384330675,,,,0.9478892544193659,,13.24,2026-09-02,,5.3,-0.1,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,15.775401069518718,,,,,,,145.0,81.05,,,,,,,,60.3,76.4,
CWENE,33.34,34.52,34.6,32.88,62242301.0,-3.418308227114715,2075158315.3400002,,2.028005206875996,20.1700277435031,,,,-1.9411764705882253,,,,0.7558534967104671,,6.98,2026-09-02,,5.0,-0.45,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.745533297238751,,,,,,,48.3,32.88,,,,,,,,1.4,3.0,
TTKOM,50.8,51.25,51.3,49.72,40643826.0,-1.4548981571290012,2064706360.8,,0.6702992133880392,12.7278816331645,,,,-1.3592233009708794,,,,1.292294553585962,,30.28,2026-09-02,,34.1,0.54,0.0,NÖTR,-65.1,,,,,-4.868913857677905,,,,,,,57.7,49.72,,,,,,,,2.2,13.5,
TEHOL,39.58,36.54,39.66,36.54,50966947.0,8.438356164383556,2017271762.26,,7.481546589545115,43.0660429103605,,,,-18.22314049586777,,,,0.6126751926862908,,46.56,2026-09-02,,75.5,-0.72,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,5.715811965811968,,,,,,,52.5,30.34,,,,,,,,30.5,41.7,
KPEKS,99.3,105.9,107.3,99.3,37232557.0,-9.972801450589303,3697192910.1,,2.0,15.0,,,,-3.965183752417803,,,,1.0,,8.0,2026-09-02,,5.0,0.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-24.19847328244275,,,,,,,159.2,99.3,,,,,,,,0.0,0.0,
CRDFA,27.0,27.5,29.14,26.34,3785337.0,-1.8181818181818181,102204099.0,,3.0672999694406036,115.343180644413,,,,-35.3757778841551,,,,2.0562899596362043,,5.2,2026-09-02,,5.0,1.95,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,2.2727272727272783,,,,,,,42.5,23.5,,,,,,,,14.9,18.4,
OZSUB,42.0,44.5,44.5,42.0,2427927.0,-4.284412032816778,101972934.0,,3.546000491374354,41.5311324649096,,,,19.86301369863014,,,,0.7827002946916527,,8.0,2026-09-02,,5.0,-0.4,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-3.4926470588235365,,,,,,,45.8,34.86,,,,,,,,20.5,65.3,
EUREN,3.84,3.84,3.9,3.79,26156035.0,-0.2597402597402657,100439174.39999999,,0.6612629088335424,0.65583507094108,,,,-2.53807106598985,,,,0.8578635145697565,,17.45,2026-09-02,,7.0,-0.26,0.0,NÖTR,0.0,,,,,-2.040816326530614,,,,,,,4.21,3.73,,,,,,,,2.9,22.9,
ADESE,0.85,0.85,0.86,0.83,115755734.0,0.0,98392373.89999999,,0.2901657699975421,-2.12688937144751,,,,-2.2988505747126458,,,,0.9572550160603523,,29.33,2026-09-02,,31.7,-0.08,0.0,NÖTR,0.0,,,,,0.0,,,,,,,0.92,0.83,,,,,,,,2.4,22.2,
BMSTL,43.9,44.82,44.84,43.84,2121390.0,-1.701746529332732,93129021.0,,16.389097330331776,-2.93344317198522,,,,1.9981412639405192,,,,0.7984522584535981,,4.64,2026-09-02,,5.0,-0.37,0.0,🚨 KURUMSAL BOŞALTIM,-64.2,,,,,-0.45351473922903135,,,,,,,51.95,42.16,,,,,,,,4.1,17.8,
CGCAM,32.26,33.94,34.3,32.26,2850761.0,-5.947521865889211,91965549.86,,1.0327995494868176,4.04402534069311,,,,-19.147869674185465,,,,1.263291317731286,,8.0,2026-09-02,,5.0,0.49,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-16.294758692267777,,,,,,,41.2,32.26,,,,,,,,0.0,0.0,
GENKM,9.53,9.77,9.77,9.45,9577724.0,-2.75510204081634,91275709.72,,0.8250110809463127,15.0,,,,-9.668246445497644,,,,0.8803160493703701,,6.0,2026-09-02,,5.0,-0.22,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-7.475728155339819,,,,,,,11.34,9.45,,,,,,,,0.8,4.2,
SARKY,24.1,24.4,24.5,23.78,3773288.0,-1.7929910350448157,90936240.80000001,,1.7978701579663927,2.28295128804234,,,,0.9212730318258058,,,,0.4853522531745763,,16.89,2026-09-02,,6.8,-0.95,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-6.0795011691348355,,,,,,,27.5,23.78,,,,,,,,1.3,8.6,
BIGTK,323.25,330.75,336.0,317.0,279961.0,-2.0454545454545454,90497393.25,,7.257006462945152,1.49758433731983,,,,-14.257294429708223,,,,0.35804435022587433,,10.42,2026-09-02,,5.0,-1.19,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-14.200398142003982,,,,,,,399.5,308.0,,,,,,,,5.0,16.7,
AKSGY,9.9,9.95,10.05,9.43,9021914.0,-0.7021063189568734,89316948.60000001,,0.4846239587315776,7.45811168344226,,,,3.8824763903462856,,,,1.4940747909968668,,34.45,2026-09-02,,44.7,0.91,0.0,NÖTR,0.0,,,,,-3.6964980544746986,,,,,,,10.34,9.43,,,,,,,,5.0,51.6,
ICUGS,3.97,4.28,4.28,3.86,22486102.0,-7.242990654205609,89269824.94,,2.9628855669410634,15.0,,,,-27.55474452554745,,,,2.0802384653330983,,6.67,2026-09-02,,5.0,2.0,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-29.48490230905861,,,,,,,5.75,3.86,,,,,,,,2.8,5.8,
ANSGR,26.5,26.8,26.8,26.08,3353809.0,-1.3402829486224848,88875938.5,,1.3234879150570475,46.7557305906275,,,,-3.1432748538011674,,,,0.7372516025144229,,24.67,2026-09-02,,19.9,-0.49,0.0,NÖTR,0.0,,,,,-4.401154401154397,,,,,,,29.68,26.08,,,,,,,,1.6,11.7,
BOBET,20.6,20.78,21.08,20.12,4238465.0,-0.866217516843117,87312379.0,,1.0902724410882403,-14.7450464929952,,,,13.561190738699011,,,,0.5048945755101177,,20.0,2026-09-02,,8.0,-0.92,0.0,NÖTR,-38.0,,,,,-0.48309178743960324,,,,,,,21.98,17.64,,,,,,,,16.8,68.2,
ALGYO,3.55,3.62,3.62,3.48,20043764.0,-1.9337016574585715,71155362.2,,0.4095471792582235,-12.9835666063568,,,,6.287425149700598,,,,0.8084211338066479,,20.0,2026-09-02,,8.0,-0.35,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.312668463611864,,,,,,,3.89,3.23,,,,,,,,9.9,48.5,
ENSRI,4.95,5.03,5.1,4.94,17466505.0,-1.3944223107569602,86459199.75,,1.6608118853737834,-5.18601940057923,,,,-8.333333333333336,,,,0.5532278682270603,,4.5,2026-09-02,,5.0,-0.83,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-2.941176470588225,,,,,,,6.39,4.94,,,,,,,,0.2,0.7,
KARTN,153.9,157.2,159.6,150.0,556085.0,-2.0992366412213634,85581481.5,,3.953397687146757,-18.3734765991418,,,,-26.714285714285708,,,,0.8640097972435503,,14.75,2026-09-02,,5.9,-0.25,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-5.986560781918133,,,,,,,205.2,150.0,,,,,,,,2.6,7.1,
MARMR,2.19,2.23,2.24,2.19,38990287.0,-1.793721973094172,85388728.53,,1.526770775237033,15.0,,,,-0.9049773755656116,,,,0.6988028741767515,,8.0,2026-09-02,,5.0,-0.56,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-11.693548387096776,,,,,,,2.62,2.19,,,,,,,,0.0,0.0,
SOHOE,10.54,10.6,10.78,10.43,8009437.0,-1.8621973929236597,84419465.97999999,,1.2418847427271977,15.0,,,,0.8612440191387547,,,,0.2921621633245045,,9.6,2026-09-02,,5.0,-1.31,0.0,🚨 KURUMSAL BOŞALTIM,-64.3,,,,,-2.7675276752767592,,,,,,,11.85,10.24,,,,,,,,2.9,18.6,
ONCSM,198.4,212.1,214.5,198.4,423772.0,-8.10560444650301,84076364.8,,9.36976964723573,17.4003111895823,,,,-21.889763779527556,,,,0.4113317244586452,,8.0,2026-09-02,,5.0,-1.09,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-24.346997140133457,,,,,,,273.25,198.4,,,,,,,,0.0,0.0,
LMKDC,22.7,23.12,23.16,22.46,3653275.0,-1.3043478260869596,82929342.5,,1.392593610510585,24.3785937418548,,,,-1.218450826805923,,,,0.832186685536953,,11.2,2026-09-02,,5.0,-0.31,0.0,NÖTR,0.0,,,,,-6.430338004946423,,,,,,,25.84,22.46,,,,,,,,1.1,7.1,
HRKET,91.4,93.85,95.5,91.35,903654.0,-2.662406815761448,82593975.60000001,,1.3157940197881604,-17.568598707439,,,,-4.791666666666661,,,,0.6976606295401011,,7.33,2026-09-02,,5.0,-0.56,0.0,🚨 KURUMSAL BOŞALTIM,-66.7,,,,,-7.676767676767671,,,,,,,110.7,85.85,,,,,,,,6.5,22.3,
TUREX,6.19,6.35,6.37,6.18,13048180.0,-2.519685039370067,80768234.2,,0.7460060355383296,7.58457916924205,,,,-8.29629629629629,,,,0.738694718623016,,5.05,2026-09-02,,5.0,-0.48,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-7.473841554559043,,,,,,,7.16,6.18,,,,,,,,0.2,1.0,
IHLAS,1.06,1.06,1.07,1.05,75879978.0,0.0,80432776.68,,0.8216735785434675,-78.0266887494466,,,,0.9523809523809532,,,,0.8137818592231577,,20.0,2026-09-02,,8.0,-0.34,0.0,NÖTR,0.0,,,,,0.0,,,,,,,1.15,1.0,,,,,,,,6.0,40.0,
TEZOL,8.9,9.36,9.36,8.48,9035441.0,-5.016008537886861,80415424.9,,0.655970176205382,-0.624754585683022,,,,-12.31527093596059,,,,1.8427064253066825,,18.73,2026-09-02,,7.5,1.56,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.09090909090908,,,,,,,11.8,8.48,,,,,,,,5.0,12.7,
GOKNR,17.62,17.56,17.78,17.19,4545774.0,0.28457598178714116,80096537.88000001,,0.5665214138342471,4.49147321918011,,,,-24.765157984628527,,,,0.555699343151747,,32.81,2026-09-02,,40.6,-0.82,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-1.5642458100558525,,,,,,,23.58,17.19,,,,,,,,2.5,6.7,
REEDR,5.51,5.65,5.65,5.45,14529712.0,-2.4778761061947003,80058713.11999999,,0.6102051551814834,-13.0458914571186,,,,-16.13394216133943,,,,1.3665367913700879,,8.8,2026-09-02,,5.0,0.68,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-8.013355592654431,,,,,,,7.25,5.45,,,,,,,,1.1,3.3,
TBORG,147.4,150.0,153.8,145.0,490543.0,-10.666666666666663,72306038.2,,1.5928534694758378,11.9764410664178,,,,11.66666666666667,,,,0.9170351310506861,,7.27,2026-09-02,,5.0,-0.15,0.0,🚨 KURUMSAL BOŞALTIM,-49.3,,,,,-11.683642899940084,,,,,,,168.0,131.5,,,,,,,,12.1,43.6,
KOCMT,3.77,4.02,4.02,3.77,19075212.0,-9.80861244019138,71913549.24,,0.6843173344659965,-7.37113785136723,,,,-33.62676056338028,,,,0.3480571164083804,,8.0,2026-09-02,,5.0,-1.21,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-26.078431372549016,,,,,,,6.39,3.77,,,,,,,,0.0,0.0,
SSAAT,35.06,35.26,35.6,34.84,2487778.0,-0.5672149744753141,87221496.68,,2.0,15.0,,,,-0.8484162895927522,,,,0.438649638348001,,8.21,2026-09-02,,5.0,-1.04,0.0,NÖTR,-57.1,,,,,-6.456776947705429,,,,,,,44.0,34.6,,,,,,,,1.3,4.9,
MOGAN,15.51,16.4,16.49,15.47,37268419.0,-9.720605355064027,578033178.6899999,,0.43139006617985326,-11.8424300895078,,,,-10.29496818970503,,,,2.433841121045389,,5.8,2026-09-02,,5.0,2.65,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),0.0,,,,,-25.647171620325985,,,,,,,21.86,15.47,,,,,,,,0.3,0.6,
KARSN,11.3,10.28,11.3,9.77,51078939.0,9.922178988326861,577192010.7,,1.2394822254958204,3.38668271875612,,,,12.326043737574555,,,,2.2381567913980325,,48.0,2026-09-02,,79.2,2.29,0.0,🪤 DÜŞEN BIÇAK (SERBEST DÜŞÜŞ),-82.9,,,,,22.03023758099353,,,,,,,11.3,9.23,,,,,,,,22.4,100.0,
GLRMK,160.9,164.9,164.9,160.1,3511011.0,-2.720677146311971,564921669.9,,1.8298076461622828,17.0757628948969,,,,6.697612732095487,,,,0.6997911535553634,,1.33,2026-09-02,,5.0,-0.56,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.606741573033705,,,,,,,185.7,148.6,,,,,,,,8.3,33.2,
BRLSM,19.88,21.48,22.6,19.84,26412195.0,-9.800362976406534,525074436.59999996,,2.757690808483367,-19.104292566848,,,,29.59582790091264,,,,1.3824447406313964,,7.19,2026-09-02,,5.0,0.71,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-9.306569343065705,,,,,,,27.2,15.06,,,,,,,,32.0,39.7,
YEOTK,32.7,33.5,33.5,30.7,15881912.0,-2.3880597014925287,519338522.40000004,,4.9294500723589,58.2232370664055,,,,-17.173252279635246,,,,0.9716435259605778,,32.0,2026-09-02,,38.5,-0.05,0.0,🚨 KURUMSAL BOŞALTIM,0.0,,,,,-4.8865619546247805,,,,,,,43.38,30.7,,,,,,,,6.5,15.8,
