ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
GENKM,10.79,10.99,11.4,10.72,26133931.0,-1.280878316559932,281985115.48999995,10.0,0.9340891462130865,15.0,,,,,,,,1.0516567438214026,,2.24,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,9.4,,,,,,,5.0,,9.02,,,22.72,6656370000.0,-10.82644628099174,14.8,,22.72,26.97,110.6,6.7,100.0,55.0,36.8
BAHKM,166.3,168.7,175.7,165.0,1703869.0,-1.422643746295185,283353414.70000005,10.0,6.508317183209717,-17.7412000058965,,,,,,,,0.7507537966983064,,1.2,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,46.74,,,,,,,5.0,,44.87,,,176.2,9278499832.0,194.8581560283688,255.8,,176.2,415.75,6.0,9.3,20.0,55.0,26.3
VESTL,26.04,26.6,27.04,25.48,11168759.0,-2.1788129226145823,290834484.36,10.0,0.39898708761949503,-84.2751802525192,,,,,,,,0.6383040239601949,,12.1,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,21.1,,,,,,,5.0,,20.26,,,40.4,8929846144.0,-29.84913793103448,23.4,,40.4,65.1,55.1,8.9,90.0,55.0,22.3
AKSEN,78.5,80.0,81.0,78.45,3720102.0,-1.1957205789804943,292028007.0,28.89216047110784,1.4043097102202442,5.67192405114027,,,,,,,,0.6024349949168512,,6.9,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,35.8,,,,,,,5.0,,34.37,,,117.5,97432570763.0,118.66295264623956,119.3,,117.5,196.25,49.7,97.4,20.0,30.0,21.1
MCARD,171.8,167.1,175.3,165.0,2258067.0,2.4448419797257146,387935910.6,10.0,5.817101261918202,15.0,,,,,,,,0.7666863153914706,,28.97,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,88.0,,,,,,,30.8,,84.48,,,223.3,15529020000.0,95.22727272727275,95.2,,223.3,429.5,30.0,15.5,20.0,55.0,39.1
ENJSA,114.2,112.9,115.1,112.9,2595723.0,1.0619469026548698,296431566.6,21.984791606506885,1.2378852280944448,6.38889149521895,,,,,,,,0.5531079856796226,,25.09,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,68.05,,,,,,,20.9,,65.33,,,127.9,133460779784.99998,68.18851251840942,67.8,,127.9,285.5,12.0,133.5,20.0,30.0,24.7
ECILC,72.8,72.0,73.65,71.5,4108055.0,1.392757660167131,299066404.0,10.0,0.7249550438249266,-2.74395274155412,,,,,,,,0.7339690871295906,,25.86,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,53.45,,,,,,,22.9,,51.31,,,132.6,49201675175.0,26.60869565217391,36.2,,132.6,182.0,82.1,49.2,20.0,55.0,32.7
ALKLC,459.5,460.0,465.5,459.25,658578.0,-0.10869565217391304,302616591.0,10.0,17.321849769990713,-13.8123098889037,,,,,,,,0.24032031615620614,,5.76,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,66.9,,,,,,,5.0,,64.22,,,466.25,49520229034.0,489.1025641025641,586.8,,466.25,1148.75,1.5,49.5,20.0,55.0,10.0
UFUK,1600.0,1627.0,1644.0,1548.0,192467.0,-3.0303030303030303,307947200.0,1249.9023513787986,26.128096914337075,2.39777182428806,,,,,,,,0.7885361195076724,,22.33,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,809.5,,,,,,,13.9,,777.12,,,2300.0,77297355080.0,83.9080459770115,97.7,,2300.0,4000.0,43.8,77.3,20.0,30.0,27.6
ODAS,7.49,7.36,7.58,7.36,41201818.0,1.9047619047619126,308601616.82,10.0,0.6613949340150381,-1.82009042316161,,,,,,,,0.6426138143037653,,25.09,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,4.97,,,,,,,20.9,,4.77,,,9.71,10289999866.0,31.634446397188043,50.7,,9.71,18.73,29.6,10.3,20.0,55.0,32.0
RALYH,272.75,264.0,273.5,261.5,1206857.0,3.4123222748815163,329170246.75,35.32893799463751,10.775197963398696,39.0893651880271,,,,,,,,0.5715148263397728,,44.5,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,119.8,,,,,,,70.3,,115.01,,,401.75,87709093399.0,118.2,127.7,,401.75,681.88,47.3,87.7,20.0,75.0,37.1
KRPLS,13.08,12.81,13.67,12.65,25584418.0,5.229283990345941,334644187.44,10.0,2.1621156996378295,-3.14263668238762,,,,,,,,8.654961347453707,,15.61,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,7.2,,,,,,,6.2,,6.91,,,13.67,2170278129.0,65.36030341340076,81.7,,13.67,32.7,4.5,2.2,20.0,55.0,100.0
BETAE,81.05,82.4,82.4,80.0,4388800.0,-1.757575757575761,355712240.0,10.0,2.0,15.0,,,,,,,,0.4703469594380726,,16.5,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,44.0,,,,,,,6.6,,42.24,,,119.0,10000000000.0,84.20454545454544,84.2,,119.0,202.62,46.8,10.0,20.0,55.0,16.5
RGYAS,196.0,196.6,201.0,195.8,1851416.0,-0.3051881993896207,362877536.0,3.2558950804422038,0.3957551704252,14.6679746676783,,,,,,,,0.7072189609135598,,5.85,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,133.8,,,,,,,5.0,,128.45,,,216.1,65074602020.0,40.30064423765212,46.5,,216.1,490.0,10.3,65.1,20.0,55.0,24.8
KOCMT,4.27,4.2,4.45,4.1,86339951.0,3.892944038929422,368671590.77,10.0,0.775075601636553,-7.37113785136723,,,,,,,,1.2370715596728827,,19.2,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.35,,,,,,,7.7,,2.26,,,6.39,9707437010.0,46.54302599336952,81.7,,6.39,10.67,49.6,9.7,20.0,55.0,62.8
TURSG,6.18,6.13,6.21,6.1,60816239.0,0.4878048780487701,375844357.02,5.2306390181972064,2.0934888431949754,49.9664216719778,,,,,,,,0.9831731997247336,,32.73,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,4.325,,,,,,,40.4,,4.15,,,7.495,123000001907.0,35.526315789473685,42.9,,7.5,15.45,21.4,123.0,20.0,100.0,36.9
ANELE,218.7,218.0,223.3,216.0,1771353.0,1.8156424581005481,387394901.09999996,10.0,82.28362454286875,-180.437741552518,,,,,,,,0.20147344073060325,,12.71,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,13.32,,,,,,,5.1,,12.79,,,223.3,56922000809.0,911.5633672525439,1541.9,,223.3,546.75,2.1,56.9,20.0,55.0,16.1
NIBAS,4.95,4.85,5.22,4.75,59559132.0,4.210526315789478,294817703.40000004,10.0,6.228687194070793,-107.212572449551,,,,,,,,1.370858840872656,,15.83,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,3.3,,,,,,,6.3,,3.17,,,11.6,1539000000.0,12.671163886476487,50.0,,11.6,12.38,134.3,1.5,20.0,55.0,69.0
EKGYO,20.02,19.96,20.1,19.79,96846908.0,0.3006012024048032,1938875098.1599998,10.0,0.47609037060853004,-1.37263805388322,,,,,,,,0.696070889881145,,33.55,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,17.47,,,,,,,42.5,,16.77,,,27.12,73075959060.0,5.202312138728315,14.6,,27.12,50.05,35.5,73.1,90.0,55.0,25.9
TCELL,98.95,99.05,99.45,97.85,19654449.0,-0.10095911155981255,1944807728.55,11.113107739305248,0.7032233355584897,7.34275858908705,,,,,,,,0.4780072674220293,,30.5,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,87.05,,,,,,,34.7,,83.57,,,129.6,216236675888.0,11.807909604519777,13.7,,129.6,247.38,31.0,216.2,90.0,55.0,16.7
SAHOL,93.75,94.05,94.6,93.0,21336537.0,-0.31897926634768436,2000300343.75,9.868213300772616,0.46959089641821605,5.37074515641721,,,,,,,,0.6411068906637443,,18.25,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,73.9,,,,,,,7.3,,70.94,,,115.0,197361221956.0,11.275964391691394,26.9,,115.0,234.38,22.7,197.4,90.0,55.0,22.4
KTLEV,34.58,34.58,35.8,34.58,60842257.0,-9.994794377928171,2103925247.06,8.42469424548068,7.303170268620654,148.508364400309,,,,,,,,0.35776403033264487,,8.0,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,3.33269678,,,,,,,5.0,,3.2,,,69.0,268939987183.00003,949.7065623926578,937.6,,69.0,86.45,99.5,268.9,20.0,100.0,12.5
BIMAS,416.5,416.75,418.75,411.75,5662868.0,-0.3588516746411483,2358584522.0,18.215852383805604,2.452788820889351,16.1065139976773,,,,,,,,0.6052195573558451,,30.0,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,242.0,,,,,,,33.4,,232.32,,,425.0,495656052246.0,63.333333333333336,72.1,,425.0,1041.25,2.0,495.7,20.0,45.0,21.2
HEKTS,2.88,2.81,2.94,2.78,822739857.0,2.4911032028469693,2369490788.16,10.0,1.473590495341305,-30.7051469723585,,,,,,,,2.4520189301485376,,27.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.57,,,,,,,25.8,,2.47,,,5.13,23688299518.0,-27.638190954773872,12.1,,5.13,7.2,78.1,23.7,100.0,55.0,98.3
CWENE,32.04,31.8,32.4,31.56,81678996.0,0.12499999999999734,2616995031.84,11.91565324110231,1.9489288190853902,20.1700277435031,,,,,,,,1.0833605941980138,,24.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,15.22780964,,,,,,,18.2,,14.62,,,48.3,34505281250.0,93.8744242896248,110.4,,48.3,80.1,50.7,34.5,20.0,70.0,38.5
CITAS,163.9,158.4,166.2,156.4,16337024.0,6.152849740932642,2677638233.6,10.0,5.189582838597325,15.0,,,,,,,,0.6604899312001514,,34.86,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,81.05,,,,,,,45.8,,77.81,,,166.2,27791998901.0,102.22085132634177,102.2,,166.2,409.75,1.4,27.8,20.0,55.0,53.9
BESLR,13.11,13.11,13.19,13.0,1759959.0,0.3060443764345765,23073062.49,6.993865030674846,0.4357840173303093,7.37632518026659,,,,,,,,0.6729024511119245,,24.42,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,12.04,,,,,,,19.2,,11.56,,,16.68,8652339798.0,-14.592833876221501,8.9,,16.68,32.77,27.2,8.7,90.0,55.0,25.1
ULUSE,226.3,225.1,229.2,222.6,102563.0,1.2075134168157502,23210006.900000002,15.358720807910794,18.40873076560146,212.733480031575,,,,,,,,0.6258397882360694,,23.39,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,148.7,,,,,,,16.6,,142.75,,,367.25,17888000488.0,6.494117647058829,52.2,,367.25,565.75,62.3,17.9,20.0,90.0,27.9
MAALT,1010.0,1000.0,1019.0,998.0,23112.0,0.5976095617529881,23343120.0,2176.255117431588,1.5166360256135498,-0.00359080570532525,,,,,,,,0.4814047219821077,,24.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,860.5,,,,,,,18.2,,826.08,,,1576.0,8412766571.0,-19.26458832933653,17.4,,1576.0,2525.0,56.0,8.4,90.0,30.0,19.8
EFOR,18.82,18.1,18.9,17.95,34690120.0,4.092920353982312,652868058.4,13.493941349394134,7.6219326985772655,0.192526384577394,,,,,,,,0.46730436693989236,,43.28,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.17,,,,,,,67.2,,4.96,,,33.54,39378239834.0,-10.380593903327988,264.0,,33.54,47.05,78.2,39.4,20.0,45.0,36.8
A1CAP,7.38,7.34,7.42,7.26,3202420.0,0.5449591280653956,23633859.6,3.82145816072908,0.545640458426707,17.711826641543,,,,,,,,0.40645691307573906,,34.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,7.2,,,,,,,43.6,,6.91,,,18.99,4954500103.0,-18.09100998890122,2.5,,18.99,18.45,157.3,5.0,65.0,55.0,17.0
CUSAN,24.86,24.8,25.48,24.42,951864.0,0.2419354838709626,23663339.04,10.0,2.2936520457881593,-37.026294547984,,,,,,,,0.9177618952716843,,15.25,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,20.4,,,,,,,6.1,,19.58,,,36.1,1766999946.0,-29.614949037372593,21.9,,36.1,62.15,45.2,1.8,90.0,55.0,33.3
YATAS,30.8,30.4,30.88,29.36,772338.0,1.4492753623188448,23788010.400000002,5.639682859392453,0.336795032229535,6.959308593612,,,,,,,,0.9934834397559246,,45.05,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,29.36,,,,,,,71.7,,28.19,,,49.0,4365884458.0,-4.525728456292614,4.9,,49.0,77.0,59.1,4.4,90.0,55.0,42.0
SMART,23.2,22.68,23.7,22.66,1027886.0,2.2927689594356244,23846955.2,10.0,1.4433802971123684,-7.29783545186022,,,,,,,,1.3010945089241186,,21.08,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,21.6,,,,,,,10.7,,20.74,,,43.0,722641492.0,-10.974673829623944,7.4,,43.0,58.0,85.3,0.7,100.0,55.0,57.0
TATGD,17.94,17.77,17.99,17.66,1337671.0,1.241534988713332,23997817.740000002,7.781729851652642,0.5195449087784555,9.3375125821754,,,,,,,,0.5022342719677246,,39.52,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,11.65,,,,,,,57.6,,11.18,,,23.34,4337855886.0,32.987398072646414,54.0,,23.34,44.85,30.1,4.3,20.0,55.0,23.8
ENTRA,4.34,4.31,4.35,4.29,5578919.0,0.46296296296295303,24212508.46,10.0,0.39721510112968345,-3.45977639372669,,,,,,,,0.3962763011170822,,38.67,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,4.13,,,,,,,55.5,,3.96,,,5.96736136,17455176905.0,-20.110223446109057,5.1,,5.97,10.85,37.6,17.5,90.0,55.0,16.2
PSDTC,148.4,150.9,151.3,148.1,163302.0,-1.656726308813784,24234016.8,38.64784624199177,4.208947587257667,12.6675979739311,,,,,,,,0.2806724092947664,,2.75,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,105.2,,,,,,,5.0,,100.99,,,196.8,1120432483.0,-7.133917396745935,41.1,,196.8,371.0,32.6,1.1,20.0,30.0,10.0
METRO,8.53,8.65,8.68,8.48,2854543.0,-0.9291521486643447,24349251.79,50.9557945041816,0.9136088083456503,1.93709576793657,,,,,,,,0.36744783307324946,,6.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,3.77,,,,,,,5.0,,3.62,,,9.65,4618434506.0,104.066985645933,126.3,,9.65,21.32,13.1,4.6,20.0,30.0,12.9
GOLTS,299.75,297.0,303.0,296.5,82832.0,0.9259259259259258,24828892.0,8.843252428759822,0.4678819891579373,5.97152969309228,,,,,,,,0.9689879859153282,,20.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,283.25,,,,,,,8.0,,271.92,,,405.75,5328180159.0,-5.292259083728278,5.8,,405.75,749.38,35.4,5.3,90.0,55.0,38.5
MOPAS,25.7,25.54,25.84,25.48,972972.0,0.23400936037441,25005380.4,22.66913645585252,1.2036337562599493,6.11298898450715,,,,,,,,0.41408163201034204,,26.22,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,24.88,,,,,,,23.8,,23.88,,,64.15,6999719833.0,-16.341145833333332,3.3,,64.15,64.25,149.6,7.0,65.0,30.0,15.7
MTRKS,33.42,33.02,33.96,32.7,751454.0,0.7233273056057926,25113592.68,11.588072122052706,2.628501227341761,29.0178133186367,,,,,,,,0.428743001476016,,24.0,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,19.79,,,,,,,18.2,,19.0,,,37.2,3323889410.0,33.041401273885356,68.9,,37.2,83.55,11.3,3.3,20.0,85.0,18.6
DOGUB,65.0,67.0,68.2,63.65,391159.0,-5.247813411078709,25425335.0,10.0,42.05677016945643,-49.3643692784912,,,,,,,,0.8595988601649539,,8.62,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,20.18,,,,,,,5.0,,19.37,,,146.5,2675399940.0,196.53284671532845,222.1,,146.5,162.5,125.4,2.7,20.0,55.0,30.1
KLSYN,16.06,16.2,16.45,15.7,1455799.0,-0.5572755417956649,23380131.939999998,349.8910675381263,1.7320704821109256,0.561597736081696,,,,,,,,0.5419913060186355,,18.88,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.13,,,,,,,7.6,,4.92,,,16.55,6967429602.0,167.66666666666666,213.1,,16.55,40.15,3.1,7.0,20.0,30.0,19.0
ALTIN,74.49,74.41,74.56,74.14,9235572.0,0.10751243112484651,687957758.28,10.0,2.0,15.0,,,,,,,,0.4539090182135305,,38.67,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,55.4,,,,,,,55.5,,53.18,,,116.65,10000000000.0,34.75036179450071,34.5,,116.65,186.22,56.6,10.0,65.0,55.0,16.4
GIPTA,79.4,80.0,83.75,77.7,8776402.0,4.2678923177938275,696846318.8000001,10.0,2.9195287424663108,-8.22628559567446,,,,,,,,0.8083608685528103,,7.74,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,50.8,,,,,,,5.0,,48.77,,,144.5,10051800201.0,-45.986394557823125,56.3,,144.5,198.5,82.0,10.1,20.0,55.0,49.6
BRSAN,716.5,727.5,731.0,712.5,982353.0,-1.5796703296703296,703855924.5,41.115070552657706,2.3404026668504585,6.34788716410025,,,,,,,,0.4212524661429575,,4.11,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,383.5,,,,,,,5.0,,368.16,,,789.0,103209707275.0,59.310728182323516,86.8,,789.0,1791.25,10.1,103.2,20.0,30.0,14.7
TEHOL,46.72,46.08,46.9,45.84,15570526.0,1.344902386117131,727454974.72,29.68422390240803,8.831173740867806,43.0660429103605,,,,,,,,0.16763815942779128,,38.49,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,12.79,,,,,,,55.0,,12.28,,,52.5,92008219379.0,212.43176254912134,265.3,,52.5,116.8,12.4,92.0,20.0,75.0,12.6
KARCL,164.9,167.2,170.5,160.0,4413938.0,-6.7307692307692335,727858376.2,10.0,12.129066804752181,15.0,,,,,,,,0.5478576244246949,,18.13,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,38.5,,,,,,,7.3,,36.96,,,187.0,146744002533.0,328.31168831168833,328.3,,187.0,412.25,13.4,146.7,20.0,55.0,19.2
MAGEN,34.58,34.2,34.86,33.16,21265932.0,1.1111111111110978,735375928.56,10.0,6.4097930070604106,-7.00912138236529,,,,,,,,1.1602845917783737,,38.78,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,20.2,,,,,,,55.7,,19.39,,,68.7,100747491115.0,53.688888888888876,71.2,,68.7,86.45,98.7,100.7,20.0,55.0,46.2
TKFEN,209.9,207.6,215.0,207.3,3506054.0,1.4009661835748821,735920734.6,10.0,2.1350366429859675,-15.7108521370911,,,,,,,,0.7546471049193214,,10.91,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,67.0,,,,,,,5.0,,64.32,,,245.2,73809991516.0,125.57764642665234,213.3,,245.2,524.75,16.8,73.8,20.0,55.0,33.4
ENKAI,88.4,89.05,89.2,88.15,8466305.0,-0.6741573033707802,748421362.0,13.279653887753877,1.2959231781431122,10.5694649038713,,,,,,,,0.5285201741636616,,5.33,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,65.55,,,,,,,5.0,,62.93,,,114.3,521707917969.0,30.479704797047976,34.9,,114.3,221.0,29.3,521.7,65.0,45.0,18.5
TOASO,284.25,287.75,289.5,283.25,3150565.0,-1.3020833333333335,895548101.25,11.179984975358801,2.161898637566535,22.3064749598506,,,,,,,,0.8510510878628835,,0.96,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,223.9,,,,,,,5.0,,214.94,,,358.25,144000000000.0,28.678134902670887,27.0,,358.25,710.62,26.0,144.0,90.0,85.0,29.8
TTKOM,52.6,52.3,52.8,52.2,17414062.0,0.4775549188156638,915979661.2,6.502818712293541,0.6940499729175368,12.7278816331645,,,,,,,,0.5302868798564592,,29.33,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,47.48,,,,,,,31.7,,45.58,,,75.65,183224994659.0,0.3816793893129825,10.8,,75.65,131.5,43.8,183.2,90.0,55.0,20.9
TERA,196.3,195.5,196.8,194.9,5165010.0,0.6666666666666725,1013891463.0,2.1990233782062556,1.4883702027830477,111.595685411764,,,,,,,,0.37107698387717125,,33.26,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,134.775,,,,,,,41.7,,129.38,,,401.25,136500000000.0,40.60345599426985,45.7,,401.25,490.75,104.4,136.5,20.0,100.0,16.3
FROTO,80.35,79.8,81.6,79.5,22665129.0,0.8788449466415424,1821143115.1499999,9.406352067992648,1.5734934020983566,18.7548843037694,,,,,,,,1.146265236497903,,14.67,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,75.05,,,,,,,5.9,,72.05,,,135.4,279499828133.0,-24.126534466477818,7.1,,135.4,200.88,68.5,279.5,100.0,70.0,44.5
SARAE,82.35,81.3,85.5,79.85,13825611.0,1.2915129151291478,1138539065.85,10.0,2.0,15.0,,,,,,,,0.5162122153838048,,16.78,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,71.45,,,,,,,6.7,,68.59,,,136.1,36137851357.0,6.9480519480519405,15.3,,136.1,205.88,65.3,36.1,100.0,55.0,24.5
KARSN,14.42,14.23,14.81,13.68,81939318.0,3.4433285509325713,1181564965.56,53.665798288053594,1.581710946163693,3.38668271875612,,,,,,,,1.7089023321757846,,28.67,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,30.1,,8.64,,,15.25,12545999622.0,19.86699916874481,60.2,,15.25,36.05,5.8,12.5,20.0,30.0,77.0
GUBRF,500.0,492.75,505.0,492.5,2419862.0,1.7811704834605597,1209931000.0,22.135157270292407,4.688686237618118,23.5062247678353,,,,,,,,0.7232472112970961,,25.6,2026-09-08,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,254.0,,,,,,,22.2,,243.84,,,625.5,164077500000.0,90.83969465648855,96.9,,625.5,1250.0,25.1,164.1,20.0,60.0,34.2
SKBNK,6.69,6.28,6.73,6.23,184584992.0,7.040000000000006,1234873596.48,5.223297938788258,0.7626538987688098,16.2630100499565,,,,,,,,1.396163605315208,,43.52,2026-09-08,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.81,,,,,,,67.8,,5.58,,,20.0,15625000000.0,-7.724137931034477,15.1,,20.0,16.73,199.0,15.6,100.0,55.0,84.1
