ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z
ALTNY,17.4,17.73,17.73,17.13,16062517.0,-1.9165727170236746,279487795.79999995,60.35379812695109,3.235788565392683,0.613912372658328,10.6093490390064,0.9051123882804849,15.0,13.133940182054602,0.11507479861909997,4.504504504504505,-2.440580308457364,0.4340989107584093,1742.62,17.2,2026-09-01,0.19,8.6,-1.05,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,49.166666666666664,33.0,64.0,8.333333333333332
EMPAE,63.0,65.8,66.85,62.65,4540352.0,-3.963414634146333,286042176.0,15.0,5.643366133532791,15.0,10.0,8.0,15.0,28.676470588235293,-32.33082706766917,61.70431211498973,160.33057851239667,0.45999654826709485,1775.0,3.33,2026-09-01,2.66,5.0,-1.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,80.0,43.0,26.166666666666664,10.666666666666668
BESTE,32.0,31.3,33.4,31.3,8943724.0,0.5656819610307973,286199168.0,15.0,1.1998410210647088,15.0,10.0,8.0,15.0,11.888111888111883,-7.030796048808837,25.293657008613945,97.8973407544836,0.9537286770174302,2392.16,10.67,2026-09-01,12.5,5.3,-0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,66.16666666666666,84.0,53.333333333333336,50.5
FENER,3.09,3.13,3.15,3.09,93864874.0,-1.2779552715654963,290042460.65999997,15.0,2.8405173602493035,-152.902143571936,-56.2774750000454,-32.5203586112826,15.0,4.040404040404029,-29.612756264236896,5.102040816326528,-40.02743645798205,0.4839907015085577,1804.99,8.0,2026-09-01,0.0,5.0,-0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,38.666666666666664,16.0,26.166666666666664,12.333333333333334
GOLDA,13.33,12.86,13.8,12.75,47732537.0,2.9343629343629405,636274718.21,15.0,2.0,15.0,10.0,8.0,15.0,-5.326704545454546,31.71936758893282,31.71936758893282,31.71936758893282,1.2314164992423953,2739.27,22.93,2026-09-01,7.5,16.7,0.43,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,76.33333333333333,65.83333333333333,73.0,71.66666666666667
OBAMS,5.5,5.79,5.83,5.5,53900041.0,-5.660377358490567,296450225.5,15.0,1.2254983879125751,-14.3548373047789,-0.268474295589182,-7.32797268667456,15.0,15.789473684210526,-32.01483312731768,-29.846938775510203,-32.680269276768655,0.8299509879361032,2237.44,8.0,2026-09-01,0.0,5.0,-0.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.16666666666667,16.0,26.166666666666664,40.5
QUICK,65.05,67.7,67.8,64.65,4727350.0,-3.9143279172821352,307514117.5,15.0,1.25203780942464,15.0,10.0,8.0,15.0,-15.078328981723235,-15.078328981723235,-15.078328981723235,-15.078328981723235,0.6324182658571689,1990.52,0.89,2026-09-01,11.98,5.0,-0.68,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,82.0,26.166666666666664,21.0
DUNYH,138.1,146.9,146.9,131.9,2236542.0,-4.758620689655176,308866450.2,7.947469585534569,2.940479457844575,46.43083034837,-6.47202232577897,232.801566181794,15.0,-2.1954674220963133,18.846815834767632,17.933390264731,60.955710955710956,2.536995597972756,4371.24,15.15,2026-09-01,15.79,7.6,2.84,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-68.4,67.66666666666666,87.0,60.333333333333336,93.66666666666667
ISMEN,33.94,33.22,33.94,32.82,9324407.0,2.16736905478627,316470373.58,7.579276462706566,1.4441447038099209,22.1737418237606,1.17999739570333,0.367948589494609,15.0,-1.0495626822157418,-11.430062630480172,-23.24739936680235,-22.298534798534803,1.3622286467014202,2902.79,48.0,2026-09-01,15.35,74.0,0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,86.33333333333333,98.83333333333333,76.33333333333333
MIATK,27.44,28.28,29.16,27.26,11698413.0,-2.9016277423920744,321004452.72,15.0,2.250419903422213,-25.9314338186004,28.335799723558395,-63.714598220191796,15.0,-11.254851228978008,-51.04371097234611,-23.820099944475295,-34.07015857760691,1.0493862692968297,2511.73,2.69,2026-09-01,0.0,5.0,0.09,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,61.66666666666667
GIPTA,76.4,79.9,80.45,76.4,4285770.0,-9.958750736593977,327432828.0,15.0,2.8092190922471807,-8.22628559567446,13.0058058818924,-12.2219697729311,15.0,31.046312178387666,-1.7994858611825084,41.2199630314233,-48.097826086956516,0.42435778453505957,1730.45,8.0,2026-09-01,0.0,5.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,75.33333333333333,16.0,26.166666666666664,7.333333333333333
IZFAS,55.0,58.0,59.0,52.65,6093635.0,-5.902480752780159,335149925.0,15.0,22.206789624987888,-7.18972640166338,-0.9496639899705889,-4.26545630331341,15.0,-15.2542372881356,-18.39762611275965,4.761904761904762,1.3228565696145351,0.9765814278825057,2420.73,12.72,2026-09-01,0.0,6.4,-0.04,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,31.166666666666664,16.0,56.666666666666664,53.666666666666664
BALSU,9.6,9.9,9.93,9.55,35468553.0,-3.420523138832997,340498108.8,15.0,2.426613887814607,15.0,10.0,8.0,15.0,-37.09043250327654,-32.394366197183096,-32.489451476793256,-61.75298804780877,0.5709850100435725,1913.73,0.63,2026-09-01,6.18,5.0,-0.79,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,58.166666666666664,26.166666666666664,18.166666666666668
HDFGS,2.51,2.44,2.66,2.42,116845811.0,2.868852459016387,293282985.60999995,4.648148148148147,0.6561902794952301,17.3728281583495,329.390355491585,178.221177935759,15.0,-2.334630350194555,-13.148788927335652,-23.241590214067287,2.0325203252032447,2.7877677736205926,4684.71,13.0,2026-09-01,26.48,6.5,3.31,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,94.33333333333334,57.166666666666664,95.66666666666667
ONCSM,215.9,224.0,226.2,201.6,866770.0,-3.616071428571426,187135643.0,107.84754483240921,11.513045629841985,12.6378212718988,23.687757417655,6.412151409841569,15.0,-15.416258570029381,-26.813559322033896,-5.7205240174672465,71.34920634920636,0.8991011374417218,2323.88,24.55,2026-09-01,1.1,20.4,-0.19,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,30.0,35.66666666666667,75.0,46.833333333333336
TABGD,232.7,235.8,239.3,231.4,834352.0,-1.3146734520780416,194153710.39999998,21.75233928788431,2.2746367252660136,12.2193886562881,8.03635846678983,5.06386742912504,15.0,-2.0210526315789523,-16.669650850492392,-5.9037606146381005,7.881316643486324,1.5113596697713756,3089.2,1.22,2026-09-01,5.37,5.0,0.95,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,20.0,56.99999999999999,26.166666666666664,82.0
KGYO,11.75,12.92,13.0,11.75,16566991.0,-9.961685823754793,194662144.25,15.0,8.144112672932435,-46.8242068023256,-39.8310414265088,-35.2536048797348,15.0,17.03187250996017,-4.626623376623379,48.73417721518987,247.6331360946746,0.6666310824083534,2033.29,8.0,2026-09-01,0.0,5.0,-0.62,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,77.33333333333333,16.0,26.166666666666664,25.333333333333336
BINHO,9.58,9.9,10.07,9.56,21099175.0,-1.6427104722792623,202130096.5,15.0,0.8626263099223637,-28.3285437754834,10.0,8.0,15.0,1.4830508474576332,1.0548523206751017,12.441314553990617,-15.168613449582436,0.5644788360275941,1905.6,5.8,2026-09-01,0.0,5.0,-0.81,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,47.16666666666667,16.0,26.166666666666664,17.333333333333336
SKTAS,3.36,3.11,3.43,3.05,61052447.0,7.6923076923076845,205136221.92,15.0,0.6337577875817425,-4.33754404839619,-2.43380562525945,-4.92789618398044,15.0,7.006369426751585,-4.815864022662888,7.692307692307685,9.803921568627445,4.509349815635165,6836.69,37.68,2026-09-01,0.0,50.4,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,46.666666666666664,16.0,89.33333333333333,98.5
NETAS,95.2,91.95,97.5,90.8,2186769.0,3.8734315330059976,208180408.8,15.0,2.0,15.0,2.98277636380116,-0.887176389900012,15.0,51.8341307814992,31.94733194733194,67.16417910447761,16.80981595092025,0.561738889592314,1902.17,28.78,2026-09-01,7.5,30.1,-0.81,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,90.0,65.83333333333333,79.66666666666666,17.333333333333336
AGHOL,32.38,32.02,32.64,31.74,6433278.0,1.187500000000008,208309541.64000002,17.702695314635616,0.5944056842659458,3.94764331491178,2.78232466272413,0.586955089440314,15.0,-9.905397885364485,-7.432818753573455,2.5982256020278958,12.43055555555556,1.262825873710938,2778.53,31.82,2026-09-01,6.64,37.0,0.49,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,27.666666666666668,60.0,82.66666666666667,72.33333333333334
PAMEL,75.4,75.9,81.3,75.0,2792131.0,-0.396301188903563,210526677.4,15.0,3.662420072782099,-59.0650619300994,-127.162914974657,-715.937599471584,15.0,-4.556962025316449,-18.04347826086956,-5.037783375314861,-41.50504266873545,14.29655250101126,19070.69,4.44,2026-09-01,0.0,5.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,16.0,26.166666666666664,98.5
ALKLC,427.0,425.75,429.75,425.25,629967.0,0.2935995302407516,268995909.0,15.0,16.09669173402837,-13.8123098889037,12.2110206185292,-6.03372876554378,15.0,7.828282828282828,31.384615384615383,59.775491113189894,408.3333333333333,0.21069247407861863,1463.37,13.78,2026-09-01,0.0,6.9,-1.46,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.66666666666667,16.0,58.5,1.6666666666666667
KOCMT,4.18,4.64,4.64,4.18,51798890.0,-9.913793103448276,216519360.2,15.0,0.7587391135458528,-7.37113785136723,2.92998214505785,-4.82783527413329,15.0,-21.869158878504674,58.33333333333332,70.61224489795916,43.454297108263376,0.910429643240148,2338.04,8.0,2026-09-01,0.0,5.0,-0.17,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,88.66666666666667,16.0,26.166666666666664,47.833333333333336
PEKGY,14.18,14.18,14.18,14.18,16277876.0,-9.96825396825397,230820281.68,39.64215823315627,8.53574115876599,19.442707708089,59.2708694960706,109.91168900700498,15.0,-3.537414965986392,9.41358024691357,16.996699669967004,125.43720190779014,0.10236955928375409,1327.96,20.0,2026-09-01,2.28,10.0,-1.66,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-59.3,61.83333333333333,41.333333333333336,69.0,0.33333333333333337
HKTM,13.6,13.76,14.54,13.45,17232905.0,-1.1627906976744196,234367508.0,15.0,1.3788097222306708,-21.9504766782517,4.07580558225415,-25.770569811055598,15.0,26.04263206672846,-10.231023102310235,25.461254612546124,1.1904761904761916,0.6799998457927205,2050.0,0.29,2026-09-01,0.0,5.0,-0.59,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,69.5,16.0,26.166666666666664,26.166666666666664
TSPOR,1.06,1.05,1.06,1.03,235934686.0,-2.7522935779816535,250090767.16000003,15.0,0.6539697816604663,-23.1459108480419,-95.9530124436516,-52.7708024088774,15.0,13.978494623655914,10.416666666666677,10.416666666666677,-15.87301587301587,0.42610628641790105,1732.63,48.0,2026-09-01,0.0,74.0,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,62.83333333333333,16.0,98.83333333333333,7.333333333333333
MASFN,39.56,39.78,40.68,39.02,6447528.0,-0.5030181086519008,255064207.68,15.0,2.104367253577318,15.0,10.0,8.0,15.0,-13.359614542268933,-21.195219123505975,-21.195219123505975,-21.195219123505975,0.31727406042862855,1596.59,10.22,2026-09-01,7.13,5.1,-1.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,61.33333333333333,52.33333333333333,3.3333333333333335
TURSG,6.1,6.02,6.24,6.02,42437092.0,2.1775544388609696,258866261.2,5.1629284807448155,2.0663886639950406,49.9664216719778,32.1419450908008,24.8753155254209,15.0,-3.020667726550086,-4.687500000000011,-1.1345218800648345,22.122122122122114,0.6360076952073332,1995.01,12.36,2026-09-01,24.18,6.2,-0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,23.833333333333336,93.0,56.166666666666664,22.166666666666668
TGSAS,232.6,228.0,239.2,209.0,1124433.0,0.17226528854436077,261543115.79999998,56.93444950310863,9.674494439037375,19.8764898445464,43.7377693156398,25.4192767739152,15.0,34.68442385639839,34.45086705202311,29.222222222222218,7.685185185185183,0.9150083576285444,2343.76,35.76,2026-09-01,2.05,46.0,-0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-54.7,83.33333333333334,40.666666666666664,86.66666666666667,48.5
BAHKM,161.6,161.2,168.5,154.6,1637822.0,0.24813895781638073,264672035.2,15.0,6.324377972379375,-17.7412000058965,12.0600709454693,-25.989556706788996,15.0,35.798319327731086,37.18166383701188,35.912531539108485,183.50877192982455,0.9863394008631708,2432.92,20.2,2026-09-01,0.0,10.5,-0.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,86.33333333333333,16.0,70.0,54.0
IZENR,7.12,7.6,7.65,7.0,29831561.0,-6.315789473684205,212400714.32,69.19339164237122,0.9012190506568647,1.49989750502832,5.8453144020465,3.29741231802979,15.0,-19.090909090909097,-38.19444444444444,-21.9298245614035,-20.26875699888018,1.01890356930397,2473.63,2.34,2026-09-01,1.66,5.0,0.03,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,9.666666666666666,38.666666666666664,26.166666666666664,58.833333333333336
OZATD,4820.0,4827.5,5052.5,4790.0,89802.0,-0.3102378490175801,432845640.0,15.0,76.14961028620088,-11.2630487426031,1.96923475023776,-17.4415379031,15.0,27.176781002638524,243.79457917261055,2287.3204556711244,2030.8576480990275,0.12779366308392257,1359.74,1.6,2026-09-01,0.0,5.0,-1.61,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,100.0,16.0,26.166666666666664,0.6666666666666667
ORZAX,88.75,88.85,90.5,86.75,5090801.0,0.0,451808588.75,15.0,2.0,15.0,10.0,8.0,15.0,-12.819253438113947,16.930171277997356,16.930171277997356,16.930171277997356,0.6871556663470343,2058.94,21.87,2026-09-01,7.5,14.3,-0.58,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,65.16666666666666,65.83333333333333,71.33333333333334,26.666666666666668
VEYAS,136.3,136.1,139.0,134.0,3353313.0,0.22058823529412602,457056561.90000004,15.0,4.955740114152911,15.0,10.0,8.0,15.0,0.220588235294126,0.220588235294126,0.220588235294126,0.220588235294126,1.0,2450.0,17.76,2026-09-01,3.03,8.9,0.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,22.0,46.33333333333333,64.83333333333333,56.666666666666664
ENJSA,110.8,110.1,112.4,110.0,4199705.0,0.6357856494096302,465327314.0,21.330253152372702,1.2010305015136995,6.38889149521895,18.4898167782384,2.51560319387683,15.0,-0.18018018018018275,-2.464788732394364,7.992202729044837,40.25316455696202,0.8586822554342047,2273.35,10.67,2026-09-01,5.32,5.3,-0.26,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,40.5,55.333333333333336,53.333333333333336,43.333333333333336
PSGYO,3.16,3.21,3.26,2.99,154757702.0,-1.5576323987538885,489034338.32,6.757912745936698,0.5120020739324513,7.94952628156929,-20.5518492208091,226.322534083369,15.0,-10.985915492957739,-0.9404388714733481,44.292237442922385,10.10452961672474,1.2815248830332773,2801.91,27.26,2026-09-01,15.53,26.6,0.52,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,67.0,86.66666666666667,77.0,73.66666666666667
MARTI,1.87,1.78,1.87,1.76,261995923.0,10.000000000000009,489932376.01000005,15.0,0.39158203329494295,-9.11037033586525,-22.8060931108058,-35.8072271663959,15.0,28.08219178082193,-6.965174129353219,35.507246376811615,-32.72362227242407,2.5754678807099993,4419.33,48.0,2026-09-01,0.0,74.0,2.91,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,73.0,16.0,98.83333333333333,94.33333333333334
KRDMB,124.8,135.5,136.4,122.7,3928693.0,-6.726457399103149,490300886.4,31.147050014974543,1.3131557689994857,5.44820350665331,7.185412482501391,6.447400157349971,15.0,-5.8113207547169825,15.555555555555554,240.983606557377,327.9835390946502,1.6619741523152973,3277.47,0.58,2026-09-01,4.15,5.0,1.22,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-81.0,94.33333333333334,51.66666666666667,26.166666666666664,83.66666666666667
KARSN,10.28,9.97,10.59,9.97,48279191.0,4.048582995951403,496310083.47999996,38.25828061034611,1.1275997591236313,3.38668271875612,10.4592629360576,1.15932945087302,15.0,3.0060120240480854,-24.24465733235078,2.1868787276341832,-15.46052631578948,2.5263410263172137,4357.93,20.0,2026-09-01,3.0,10.0,2.82,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,32.5,45.666666666666664,69.0,93.33333333333333
YEOTK,33.5,34.32,34.4,33.0,10224133.0,-2.2753792298716484,342508455.5,12.48648850124865,5.050048239266763,58.2232370664055,22.4211603094772,11.2541842940668,15.0,-14.584395716471185,-36.73424879268145,94.73644955451853,105.57217834690105,0.5399804448710243,1874.98,12.0,2026-09-01,11.53,6.0,-0.85,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,80.83333333333333,80.66666666666666,55.666666666666664,14.833333333333334
EKDMR,47.52,48.18,49.46,46.84,10773762.0,-0.9999999999999934,511969170.24,15.0,0.8928272826373277,15.0,10.0,8.0,15.0,0.6779661016949158,-24.928909952606624,-3.999999999999994,-3.999999999999994,1.2206337016683124,2725.79,6.53,2026-09-01,16.8,5.0,0.41,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,22.0,88.33333333333333,26.166666666666664,71.33333333333334
GLRMK,165.4,169.5,171.8,165.1,3145468.0,-2.4764150943396164,520260407.2,14.641573570808918,1.8809831241469335,17.0757628948969,10.1192686719766,7.340415897079619,15.0,10.932260228034885,-7.597765363128489,7.61223162003905,-0.9580838323353259,0.6257628147203192,1982.2,5.49,2026-09-01,9.08,5.0,-0.69,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,50.16666666666667,72.66666666666667,26.166666666666664,20.166666666666664
RGYAS,203.4,214.9,215.0,203.0,2806990.0,-5.571030640668524,570941766.0,3.378821731438491,0.41069694726778405,14.6679746676783,65.1786621046078,122.19793613281101,15.0,1.1940298507462714,4.0409207161125344,26.887086712414217,42.736842105263165,1.160970281784663,2651.21,6.13,2026-09-01,35.71,5.0,0.3,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),-81.9,60.83333333333333,97.66666666666667,26.166666666666664,68.0
KBORU,19.46,21.04,21.54,19.46,29748596.0,-9.990749306197964,578907678.16,40.985678180286435,2.056349904949294,5.83779784694285,9.77705187344602,4.11604330338301,15.0,-24.573643410852714,-22.159999999999997,1.778242677824267,33.47050754458162,1.936041695624601,3620.05,8.0,2026-09-01,2.84,5.0,1.73,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.666666666666668,44.666666666666664,26.166666666666664,87.66666666666667
ESCAR,45.0,43.42,45.0,41.64,13116012.0,5.1893408134642325,590220540.0,15.0,3.40708279514044,-22.7612896158175,-19.5839809662879,-35.6531766342611,15.0,-3.681506849315066,-15.572232645403373,60.714285714285715,75.64402810304449,4.60364515278834,6954.56,48.0,2026-09-01,0.0,74.0,5.0,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,73.66666666666667,16.0,98.83333333333333,98.5
SMRTG,10.2,10.23,10.56,9.98,59422263.0,-1.0669253152279456,606107082.5999999,102.51256281407034,3.491751592683753,4.03965078967363,14.7048064681283,1.42512936984939,15.0,-7.9422382671480225,-21.417565485362104,45.92274678111586,-1.4174271906230664,2.8739660143874777,4792.46,13.24,2026-09-01,1.16,6.6,3.47,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,67.33333333333333,36.666666666666664,57.833333333333336,96.33333333333334
TCKRC,144.4,139.9,147.3,139.4,4286773.0,-2.1680216802167944,619010021.2,12.944055505257403,3.373983131953583,34.2345615681693,38.4863018793086,35.4117327583083,15.0,2.4113475177305004,-7.435897435897433,71.90476190476191,166.17511520737327,1.6741178031333943,3292.65,27.44,2026-09-01,10.15,27.0,1.25,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,78.0,75.66666666666667,77.33333333333333,84.0
MAGEN,32.98,34.9,35.2,32.98,19235729.0,-5.120828538550061,634394342.42,15.0,6.113214961620947,-7.00912138236529,4.30563545706689,-68.1375280739411,15.0,-13.48373557187828,-48.22605965463109,-29.59009393680616,62.14355948869222,1.08889236586597,2561.12,8.0,2026-09-01,0.0,5.0,0.16,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,28.666666666666668,16.0,26.166666666666664,64.33333333333333
ULKER,90.3,89.95,92.15,89.95,5556438.0,0.38910505836575243,501746351.4,7.7169593641840795,0.6535600021278698,9.91775211995781,11.4466738681373,3.6841253476050406,15.0,2.3809523809523743,-23.3446519524618,-24.750000000000004,-20.719929762949963,0.543732087172054,1879.67,0.91,2026-09-01,15.17,5.0,-0.84,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,26.833333333333332,85.66666666666667,26.166666666666664,15.666666666666668
GENIL,11.62,11.42,11.77,11.25,29566057.0,1.7513134851138292,343557582.34,42.36237695953336,3.994156569562602,11.203940499913,11.1313639819238,5.18338008331172,15.0,27.973568281938316,33.5632183908046,38.49821215733014,-3.0040383876292935,0.6386713982522009,1998.34,31.85,2026-09-01,2.81,37.1,-0.67,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,83.66666666666667,44.333333333333336,83.0,22.166666666666668
MEGMT,45.0,44.26,45.5,43.92,7703024.0,1.671938544961595,346636080.0,10.011791665739649,2.3658721367032465,26.7210478100631,2.90919171296774,3.9911783531392295,15.0,-37.150837988826815,-41.02228047182175,-32.38166791885799,36.61202185792351,0.6669410441278872,2033.68,30.28,2026-09-01,11.29,33.5,-0.62,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,25.833333333333336,79.33333333333333,81.33333333333333,25.333333333333336
NETCD,118.8,121.5,125.0,115.9,2953259.0,-2.061005770816158,350847169.2,15.0,4.5685296756382385,15.0,10.0,8.0,15.0,-2.141680395387157,-34.72527472527472,22.85418821096173,134.78260869565216,0.8240828173849761,2230.1,9.85,2026-09-01,3.28,5.0,-0.33,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,57.49999999999999,47.66666666666667,26.166666666666664,39.33333333333333
ALARK,107.9,108.3,110.0,106.8,3288617.0,-0.36934441366573545,354841774.3,6.566016150330736,0.4917954929290383,8.48918625901478,-27.685857120767498,64.8683834814052,15.0,6.515301085883523,9.543147208121834,8.770161290322582,22.96296296296297,0.426272160989068,1732.84,11.25,2026-09-01,17.26,5.6,-1.06,0.0,🪤 ZAYIF / TESTERE / TUZAK (UZAK DUR),0.0,56.333333333333336,89.0,54.666666666666664,7.333333333333333
