ticker,close,open,high,low,volume,change_%,value_traded,pe,pb,roe,op_margin,net_margin,rev_growth,perf_1m,perf_3m,perf_6m,perf_1y,rvol,hhi_score,foreign_ratio,tarih,growth_discount,sweep_ratio,vol_z,quant_score,regime,score_diff,pct_persistence,pct_growth,pct_sweep,pct_vol_z,perf_w,donch_upper,donch_lower,pivot_proximity,distance_from_base,pivot_distance,base_width,high_1m,low_1m,high_3m,low_3m,pivot_3m_dist,dist_from_3m_low,high_6m,low_52w,pivot_6m_dist,dist_from_bottom,range_position,dist_from_support,score_accum,score_fund,score_sweep,score_vol,stop_price,target_price,rel_perf_1m,high_52w,market_cap,perf_y,dist_from_52w_low,dist_from_52w_high,target_cup,target_bagger,potansiyel_cup,mcap_milyar,score_base,score_quality,score_ignition
KCAER,14.03,13.91,14.2,13.91,7393342.0,0.935251798561144,103728588.26,40.85614443797321,1.8084138290165992,5.08161965165783,,,,,,,,0.5809786137936719,,15.17,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,9.99,,,,,,,6.1,,9.59,,,16.9,26618499269.0,-2.9065743944636675,40.4,20.5,16.9,35.07,20.5,26.6,20.0,30.0,25.0
MOGAN,14.27,13.85,14.31,13.65,7391904.0,3.032490974729241,105482470.08,10.0,0.3969011118237592,-11.8424300895078,,,,,,,,0.3868032791401749,,44.61,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,8.01,,,,,,,70.6,,7.69,,,21.86,33795495486.0,37.60848601735777,78.2,53.2,21.86,35.67,53.2,33.8,20.0,55.0,28.7
SDTTR,21.68,21.7,22.44,21.54,4871144.0,0.2775208140610486,105606401.92,117.3795343800758,4.811341272342332,4.75837685590879,,,,,,,,0.4115560263984066,,0.71,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,15.7545297,,,,,,,5.0,,15.12,,,27.2727,13793560535.0,14.65396080780697,37.6,25.8,27.27,54.2,25.8,13.8,20.0,30.0,15.8
AKFIS,17.89,17.4,18.15,17.28,5904673.0,2.6391279403327648,105634599.97,45.51004833375732,1.801319222160355,4.59804438160996,,,,,,,,0.2536403399358817,,31.26,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,3.34000668,,,,,,,36.6,,3.21,,,19.52,66536694222.00001,358.3253002580246,435.6,9.1,19.52,44.73,9.1,66.5,20.0,30.0,22.1
IZMDC,10.66,10.04,10.78,10.04,9910186.0,6.600000000000001,105642582.76,10.0,0.7748861295382813,-7.44835055635709,,,,,,,,0.8251032494095822,,38.92,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.84,,,,,,,56.1,,5.61,,,14.85,15000000000.0,22.669735327963185,82.5,39.3,14.85,26.65,39.3,15.0,20.0,55.0,61.9
AKFYE,22.18,22.5,22.66,21.82,4816272.0,-1.246660730187004,106824912.96,10.416568825435588,0.379582630244076,4.46642791828936,,,,,,,,0.8543986922477685,,16.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,16.23,,,,,,,6.4,,15.58,,,29.34,26883777202.0,22.88088642659279,36.7,32.3,29.34,55.45,32.3,26.9,20.0,55.0,29.9
VESBE,6.06,5.83,6.23,5.8,36611744.0,1.1686143572620935,221867168.64,10.0,0.2348180992831073,-14.1013672301764,,,,,,,,1.44043246261588,,25.86,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.25,,,,,,,22.9,,5.04,,,12.05,9583999634.0,-51.55875299760192,15.4,98.8,12.05,15.15,98.8,9.6,100.0,55.0,56.3
HLGYO,4.54,4.63,4.65,4.51,23574696.0,-2.365591397849469,107029119.84,1.3541728807492692,0.2610260508598336,23.7397574584333,,,,,,,,0.650555731602637,,4.0,2026-09-07,,,,0.0,NÖTR,0.0,,,,,,,,,,,,,,,,,,,3.36,,,,,,,5.0,,3.23,,,6.65,17450053996.0,16.397861231859434,35.1,46.5,6.65,11.35,46.5,17.5,20.0,85.0,22.8
MRGYO,1.6,1.58,1.62,1.56,67784912.0,1.9108280254777088,108455859.2,2.308136180034622,0.2711312953297634,13.5243138138708,,,,,,,,0.3415578255017638,,29.33,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,1.25,,,,,,,31.7,,1.2,,,2.437988,3760524325.0,-34.19569870184564,28.0,52.4,2.44,4.0,52.5,3.8,90.0,55.0,21.5
PATEK,19.66,19.13,20.16,19.13,5551418.0,2.3425299323269093,109140877.88,10.0,3.4990611623788634,-16.4083014952765,,,,,,,,0.2971888771804967,,20.82,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,16.99,,,,,,,10.1,,16.31,,,36.94,12965490133.0,-40.351941747572816,15.7,87.9,36.94,49.15,87.9,13.0,100.0,55.0,22.1
AKSUE,31.7,29.7,32.66,29.58,3519352.0,6.7340067340067336,111563458.4,10.0,2.0069540641769463,-9.44025314803736,,,,,,,,1.2609402226499535,,30.55,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,14.88,,,,,,,34.8,,14.28,,,51.5,1960200050.0,62.39754098360656,113.0,62.5,51.5,79.25,62.5,2.0,20.0,55.0,77.8
PLTUR,21.0,20.7,21.8,20.44,5451663.0,2.539062499999998,114484923.0,9.494100094941,0.5051024973229568,6.15333610178703,,,,,,,,0.9912445981602912,,15.06,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,19.67,,,,,,,6.0,,18.88,,,29.04,5012479888.0,-25.531914893617017,6.8,38.3,29.04,52.5,38.3,5.0,90.0,55.0,47.4
EKIM,17.89,17.62,18.01,17.53,6448677.0,1.6477272727272678,115366831.53,10.0,2.0,15.0,,,,,,,,0.4514862447815685,,34.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,43.6,,16.32,,,30.32,10000000000.0,-37.272089761570825,5.2,69.5,30.32,44.73,69.5,10.0,100.0,55.0,24.0
CCOLA,78.7,79.0,79.6,78.6,1483932.0,-0.3797468354430343,116785448.4,10.629389519178822,2.404674663101108,26.9016013150558,,,,,,,,0.2508998188721257,,2.4,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,45.14,,,,,,,5.0,,43.33,,,93.5,221048210449.0,60.48123980424145,74.3,18.8,93.5,196.75,18.8,221.0,20.0,85.0,10.0
GENIL,11.13,11.49,11.49,11.08,10730984.0,-0.6249999999999867,119435851.92,40.57601166605907,3.825728280484661,11.203940499913,,,,,,,,0.3295598302851868,,1.17,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,7.12,,,,,,,5.0,,6.84,,,14.933184,50399999142.0,-2.48150145052852,56.3,34.2,14.93,27.83,34.1,50.4,20.0,30.0,11.5
BLUME,39.12,42.0,42.0,38.72,3059468.0,-3.882063882063895,119686388.16,10.0,11.703814510097232,-18.5931565572064,,,,,,,,0.795547715303219,,1.17,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,30.12,,,,,,,5.0,,28.92,,,70.75,7059832342.0,-32.95629820051415,29.9,80.9,70.75,97.8,80.9,7.1,65.0,55.0,27.8
GSRAY,1.04,1.03,1.04,1.02,116170851.0,1.960784313725492,120817685.04,29.05027932960894,0.8239712243895482,4.47213247689932,,,,,,,,0.4984053036982197,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,0.96,,,,,,,79.2,,0.92,,,1.63,13769999743.0,-36.58536585365853,8.3,56.7,1.63,2.6,56.7,13.8,90.0,30.0,27.2
ISDMR,57.1,55.2,58.7,54.5,2135902.0,3.4420289855072435,121960004.2,13.462535955109164,1.0610586280419028,8.49194157301141,,,,,,,,1.3494139130452365,,26.67,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,34.72,,,,,,,25.0,,33.33,,,67.95,160080002213.0,49.86876640419948,64.5,19.0,67.95,142.75,19.0,160.1,20.0,45.0,64.4
NETAS,104.0,105.9,108.2,101.8,1179122.0,0.8729388942774061,122628688.0,10.0,2.0,15.0,,,,,,,,0.3436175276931005,,11.25,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,52.45,,,,,,,5.0,,50.35,,,109.6,6687560729.0,31.313131313131308,98.3,5.4,109.6,260.0,5.4,6.7,20.0,55.0,16.4
BRLSM,18.98,19.89,19.9,18.5,5632814.0,-1.4025974025974004,106910809.72,10.0,2.6328456511576617,-19.104292566848,,,,,,,,0.2446580752491972,,11.2,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,12.98,,,,,,,5.0,,12.46,,,27.2,4312000000.0,18.03482587064678,46.2,43.3,27.2,47.45,43.3,4.3,20.0,55.0,10.0
PAHOL,1.3,1.3,1.32,1.3,58769998.0,0.0,76400997.4,12.487992315081652,0.5670962056901561,15.0,,,,,,,,0.281305134231618,,8.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,1.28,,,,,,,5.0,,1.23,,,1.99,25999999046.0,-21.212121212121204,1.6,53.1,1.99,3.25,53.1,26.0,65.0,45.0,10.0
EUPWR,72.8,69.55,74.15,67.2,32894202.0,4.899135446685866,2394697905.6,51.60192798412248,3.6676633508235854,8.39945726669861,,,,,,,,1.3445147629258662,,37.12,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,25.5,,,,,,,51.5,,24.48,,,109.3,45804001007.0,156.1576354679803,185.5,50.1,109.3,182.0,50.1,45.8,20.0,30.0,71.6
MPARK,422.75,427.75,429.25,422.0,181878.0,-0.9373169302870532,76888924.5,13.201448958561032,1.8424575258517168,16.9199976935728,,,,,,,,0.3182311834645343,,2.21,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,304.0,,,,,,,5.0,,291.84,,,514.0,81514459351.0,16.620689655172413,39.1,21.6,514.0,1056.88,21.6,81.5,20.0,45.0,11.1
PRZMA,79.5,73.0,80.5,73.0,971111.0,6.070713809206133,77203324.5,10.0,12.344394635545337,-25.8732914584295,,,,,,,,0.3158499009544835,,40.53,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,10.75,,,,,,,60.2,,10.32,,,95.45,5781465454.0,433.5570469798657,639.5,20.1,95.45,198.75,20.1,5.8,20.0,55.0,41.4
CEMZY,14.43,14.5,14.5,14.2,5558112.0,-0.4827586206896571,80203556.16,10.0,7.542219179084585,-10.5562382232943,,,,,,,,0.1242729338612895,,34.93,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,4.74358348,,,,,,,46.0,,4.55,,,18.63,33350000000.0,185.67470247365785,204.2,29.1,18.63,36.08,29.1,33.4,20.0,55.0,10.0
ISKPL,7.24,7.25,7.34,7.19,11234758.0,-0.1379310344827556,81339647.92,35.96621957277695,3.17330913904266,10.5285592762629,,,,,,,,0.2907498262586789,,10.67,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,5.89,,,,,,,5.0,,5.65,,,23.8,10874329163.0,16.025641025641026,22.9,228.7,23.8,18.1,228.7,10.9,100.0,30.0,10.2
KZGYO,22.64,22.32,23.4,21.78,3595505.0,1.4336917562724028,81402233.2,10.0,0.3317507280126124,-4.45741308941323,,,,,,,,1.6439496655363797,,21.73,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,19.13,,,,,,,12.4,,18.36,,,29.2,4463999939.0,-11.769290724863598,18.3,29.0,29.2,56.6,29.0,4.5,90.0,55.0,64.7
TRENJ,104.1,104.1,105.5,103.7,785625.0,-1.0456273764258637,81783562.5,16.29592523598566,1.7058451168012307,12.7553176698714,,,,,,,,0.4345711117093829,,4.44,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,57.7,,,,,,,5.0,,55.39,,,122.8,27329439381.0,78.25342465753425,80.4,18.0,122.8,260.25,18.0,27.3,20.0,45.0,15.2
OZATD,4580.0,4677.5,4677.5,4580.0,18245.0,-2.1367521367521367,83562100.0,10.0,72.35792844622408,-11.2630487426031,,,,,,,,0.0325705336372654,,8.0,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,151.0,,,,,,,5.0,,144.96,,,5052.5,333917992859.0,1904.37636761488,2933.1,10.3,5052.5,11450.0,10.3,333.9,20.0,55.0,10.0
PNSUT,12.25,11.26,12.34,11.26,6878080.0,9.18003565062388,84256480.0,10.0,0.3123040929172236,-8.96119067597258,,,,,,,,1.1012256524570023,,43.33,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,9.99,,,,,,,67.3,,9.59,,,18.98,3530455536.0,-3.694968553459124,22.6,54.9,18.98,30.62,54.9,3.5,90.0,55.0,84.4
BIGTK,318.5,329.25,330.0,313.5,264956.0,-3.4848484848484853,84388486.0,10.0,7.150368316931264,1.49758433731983,,,,,,,,0.2478372608031728,,8.97,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,204.4,,,,,,,5.0,,196.22,,,517.5,11157870712.0,-45.27491408934708,55.8,62.5,517.5,796.25,62.5,11.2,20.0,55.0,10.0
GOLDA,12.28,12.5,12.5,12.0,7995370.0,0.6557377049180334,98183143.6,10.0,2.0,15.0,,,,,,,,0.2505220173501984,,23.36,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,10.12,,,,,,,16.5,,9.72,,,19.69,3049999952.0,21.34387351778656,21.3,60.3,19.69,30.7,60.3,3.0,100.0,55.0,12.0
KRPLS,12.43,11.49,12.43,11.4,7115638.0,9.999999999999991,88447380.34,10.0,2.0546711121176005,-3.14263668238762,,,,,,,,2.92091303618578,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,7.2,,,,,,,79.2,,6.91,,,12.43,1972980102.0,46.23529411764706,72.6,0.0,12.43,31.07,0.0,2.0,20.0,55.0,100.0
YKSLN,2.89,2.64,2.89,2.62,30752513.0,9.88593155893537,88874762.57000001,10.0,1.43483419969516,-4.96367565549433,,,,,,,,4.633003877093054,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.6,,,,,,,79.2,,2.5,,,4.11,1315000057.0,-17.21232884884359,11.2,42.2,4.11,7.23,42.2,1.3,90.0,55.0,100.0
EKDMR,46.66,46.12,46.78,45.92,1909405.0,1.2147505422993388,89092837.3,10.0,0.8766692131283187,15.0,,,,,,,,0.235645323345473,,40.19,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,42.5,,,,,,,59.3,,40.8,,,72.35,14752000000.0,-5.737373737373744,9.8,55.1,72.35,116.65,55.1,14.8,90.0,55.0,14.3
BVSAN,110.7,100.9,110.7,100.7,813822.0,9.930486593843098,90090095.4,10.0,1.6159595493355956,-0.200203151364658,,,,,,,,1.3984620769779466,,48.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,96.1,,,,,,,79.2,,92.26,,,165.5,3786319732.0,-2.208480565371025,15.2,49.5,165.5,276.75,49.5,3.8,90.0,55.0,98.6
IEYHO,217.5,215.7,219.2,215.7,423798.0,1.351351351351354,92176065.0,10.0,57.3051558831976,-36.4314001799013,,,,,,,,0.3146574331078797,,20.8,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,13.4,,,,,,,10.0,,12.86,,,219.2,105388250214.0,1473.8060781476122,1523.1,0.8,219.2,543.75,0.8,105.4,20.0,55.0,17.8
BLCYT,2.34,2.18,2.36,2.18,39722190.0,7.834101382488476,92949924.6,30.27166882276844,0.4804474320700714,1.8017541176258,,,,,,,,0.7986092740988644,,41.78,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,1.838,,,,,,,63.4,,1.76,,,6.19,2156329102.0,6.363636363636348,27.3,164.5,6.19,5.85,164.5,2.2,100.0,30.0,67.1
HKTM,12.85,12.8,13.25,12.78,7248344.0,-0.3875968992248117,93141220.4,10.0,1.3027724213723617,-21.9504766782517,,,,,,,,0.3570188711671954,,0.34,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,10.25,,,,,,,5.0,,9.84,,,17.22,1354499960.0,-5.445180279617368,25.4,34.0,17.22,32.12,34.0,1.4,90.0,55.0,12.5
BOBET,21.9,22.36,23.02,21.34,4265211.0,-0.2732240437158573,93408120.9,10.0,1.1590760417394397,-14.7450464929952,,,,,,,,0.631465529972424,,10.67,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,17.6,,,,,,,5.0,,16.9,,,25.52,8344799652.0,7.458292443572127,24.4,16.5,25.52,54.75,16.5,8.3,90.0,55.0,22.1
FORTE,112.2,110.7,114.6,110.4,865666.0,1.3550135501355012,97127725.2,2.8899500826803903,2.4108874128470648,131.436854892705,,,,,,,,0.4186599174186631,,16.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,64.55,,,,,,,6.4,,61.97,,,146.1,7416899796.0,51.21293800539083,73.8,30.2,146.1,280.5,30.2,7.4,20.0,100.0,21.4
DENGE,2.54,2.36,2.57,2.36,38375196.0,7.627118644067804,97472997.84,10.0,1.0015812365190715,-18.9634953177374,,,,,,,,1.528268469477155,,40.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.1,,,,,,,58.9,,2.02,,,4.25,1416000080.0,-18.06451612903226,21.0,67.3,4.25,6.35,67.3,1.4,100.0,55.0,91.6
KBORU,17.24,17.64,17.93,16.76,5656419.0,-2.0454545454545623,97516663.56,36.31002527379949,1.8217611696467533,5.83779784694285,,,,,,,,0.2636812152364623,,14.97,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,13.02,,,,,,,6.0,,12.5,,,28.24,10560000229.0,10.159744408945674,32.4,63.8,28.24,43.1,63.8,10.6,65.0,30.0,10.0
MARMR,2.16,2.19,2.22,2.12,45227356.0,-0.9174311926605512,97691088.96,10.0,1.5058561070831011,15.0,,,,,,,,0.9900903001568429,,14.4,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,1.46,,,,,,,5.8,,1.4,,,8.12,6575481898.0,44.00000000000001,47.9,275.9,8.12,5.4,275.9,6.6,20.0,55.0,34.7
ECOGR,33.02,32.6,33.12,32.5,2650300.0,1.4127764127764153,87512906.00000001,45.06619353077658,0.9042398497570712,15.0,,,,,,,,0.4331315729775384,,38.97,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,11.44,,,,,,,56.2,,10.98,,,45.96,17582400000.0,188.63636363636368,188.6,39.2,45.96,82.55,39.2,17.6,20.0,30.0,22.2
BSOKE,24.94,24.02,26.0,24.02,6928039.0,4.00333611342786,172785292.66,10.0,2.966095647664943,-8.95758341656074,,,,,,,,0.3641309430626134,,18.02,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,14.31,,,,,,,7.2,,13.74,,,40.0,38363415200.0,70.8219178082192,74.3,60.4,40.0,62.35,60.4,38.4,20.0,55.0,32.8
TCKRC,137.1,141.5,142.5,136.9,1263476.0,-3.1779661016949152,173222559.6,12.289681508107964,3.20341473262352,34.2345615681693,,,,,,,,0.4911875546765112,,6.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,41.0,,,,,,,5.0,,39.36,,,177.2,23892846867.0,182.331136738056,234.4,29.2,177.2,342.75,29.2,23.9,20.0,75.0,17.2
ORZAX,88.45,87.95,90.0,86.9,1989518.0,0.682982356289139,175972867.1,10.0,2.0,15.0,,,,,,,,0.3527311176381587,,20.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,72.15,,,,,,,8.0,,69.26,,,122.3,10000000000.0,16.534914361001313,22.6,38.3,122.3,221.12,38.3,10.0,90.0,55.0,15.8
MASFN,38.36,38.16,38.66,37.32,4589021.0,0.418848167539258,176034845.56,10.0,2.0405340709612214,15.0,,,,,,,,0.5084879762036251,,35.46,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,36.4,,,,,,,47.3,,34.94,,,50.2,21201000423.0,-23.585657370517936,5.4,30.9,50.2,95.9,30.9,21.2,90.0,55.0,19.9
ADEL,33.46,31.5,33.66,31.5,5284531.0,6.560509554140134,176820407.26,10.0,6.328982236858283,-27.3799727854021,,,,,,,,0.7640371465756142,,42.81,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,28.4,,,,,,,66.0,,27.26,,,61.15,8160074901.0,-8.328767123287669,17.8,82.8,61.15,83.65,82.8,8.2,100.0,55.0,59.5
MCARD,159.8,158.4,163.2,156.1,1114124.0,0.8838383838383874,178037015.20000002,10.0,5.410784526510644,15.0,,,,,,,,0.3904694287002621,,21.18,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,88.0,,,,,,,11.0,,84.48,,,223.3,14667840000.0,81.59090909090911,81.6,39.7,223.3,399.5,39.7,14.7,20.0,55.0,18.1
KRDMB,105.0,99.65,106.7,95.45,1702278.0,5.368790767686899,178739190.0,26.20545073375262,1.104818555648606,5.44820350665331,,,,,,,,0.8159255307227183,,39.54,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,21.4,,,,,,,57.7,,20.54,,,145.5,55915356485.0,276.34408602150535,390.7,38.6,145.5,262.5,38.6,55.9,20.0,30.0,55.4
ZOREN,2.36,2.35,2.38,2.32,76347708.0,0.4255319148936079,180180590.88,10.0,0.1861694994407026,-18.2797749155039,,,,,,,,1.1212962593864224,,29.33,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,2.22,,,,,,,31.7,,2.13,,,3.83,11749999523.0,-38.70129870129871,6.3,62.3,3.83,5.9,62.3,11.7,100.0,55.0,41.4
MEGMT,47.6,46.44,48.44,46.3,3799604.0,3.0303030303030267,180861150.4,10.590250739760162,2.502566971268323,26.7210478100631,,,,,,,,0.4670400327965107,,26.02,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,29.0,,,,,,,23.3,,27.84,,,95.3,12243000202.0,36.07775871926817,64.1,100.2,95.3,119.0,100.2,12.2,20.0,85.0,31.5
MAGEN,33.4,33.9,34.42,32.9,5428423.0,-1.4749262536873156,181309328.2,10.0,6.191066698548807,-7.00912138236529,,,,,,,,0.2992237144251043,,10.42,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,20.2,,,,,,,5.0,,19.39,,,68.7,99863743460.0,49.77578475336322,65.3,105.7,68.7,83.5,105.7,99.9,20.0,55.0,10.5
IZENR,6.86,6.76,6.96,6.76,26541918.0,-0.4354136429608035,182077557.48,66.66666666666667,0.8683093662227657,1.49989750502832,,,,,,,,0.633517205614998,,20.0,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,6.45,,,,,,,8.0,,6.19,,,13.39,16837437173.999998,-35.283018867924525,6.4,95.2,13.39,17.15,95.2,16.8,100.0,30.0,22.2
TGSAS,235.9,238.0,250.0,234.9,523616.0,1.1578044596912596,123521014.4,57.74220394575807,9.811750808980726,19.8764898445464,,,,,,,,0.408581191325796,,4.29,2026-09-07,,,,0.0,⚠️ ELENDİ (KULUÇKA ŞARTINA UYMUYOR),0.0,,,,,,,,,,,,,,,,,,,153.9,,,,,,,5.0,,147.74,,,280.75,3404720044.0,2.5652173913043503,53.3,19.0,280.75,589.75,19.0,3.4,20.0,45.0,20.1
TURSG,6.11,6.08,6.12,6.03,31789790.0,0.493421052631583,194235616.9,5.171392297926365,2.069776186395033,49.9664216719778,,,,,,,,0.461697062403335,,41.78,2026-09-07,,,,0.0,🏢 MEGA DEV (3X POTANSİYELİ DÜŞÜK),0.0,,,,,,,,,,,,,,,,,,,4.325,,,,,,,63.4,,4.15,,,7.495,121599998474.0,31.115879828326182,41.3,22.7,7.5,15.28,22.7,121.6,20.0,100.0,18.6
